jnskode,jnsdesc
1,Peralatan Musik
2,Sound System
3,Peralatan Pantry
4,Alat Kesehatan
5,Alat Penyejuk Ruangan
6,Alat Penerangan
7,Kursi
8,Sofa
9,Meja
10,Lemari
11,Bingkai
12,Bracket
13,Karpet
14,Komputer
15,Keyboard
16,Mouse
17,Printer
18,Alat Komunikasi
19,Alat Development
20,Alat Monitoring
21,CCTV
22,Server
23,Projector
24,Televisi
25,Modem
26,Connector
27,Mobil
